set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,expert_grade,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,237,Vision Quest,{X}{U}{R},2.0,Sorcery,rare,RU,5.0,C+,0.6325459317585301,0.09142809622987225,0.6046242774566474,0.6495425756509501,4.2292284866468846,3.9479319756456017,2286,,,"Search your library and/or graveyard for an artifact creature card with mana value X or less and put it onto the battlefield with X additional +1/+1 counters on it. If X is 4 or greater, it gains haste until end of turn. If you search your library this way, shuffle.",https://scryfall.com/card/msh/237/vision-quest?utm_source=api,https://cards.scryfall.io/small/front/c/0/c01afea6-645d-4d4f-bdaa-90794a628bcd.jpg?1780920186
msh,240,"Wolverine, Fierce Fighter",{2}{R}{G},4.0,Legendary Creature — Mutant Berserker Hero,rare,GR,5.0,B+,0.6268068331143233,0.09566910856342503,0.6165413533834586,0.6338757396449705,2.147727272727273,2.210340775558167,2283,,,"Haste When Wolverine enters, he fights up to one other target creature. If damage would be dealt to Wolverine, instead that damage is dealt, but all other damage already dealt to him is healed.",https://scryfall.com/card/msh/240/wolverine-fierce-fighter?utm_source=api,https://cards.scryfall.io/small/front/c/1/c1c7aa22-51b0-45ee-9a8e-5493a1820d8c.jpg?1780458400
msh,199,Absorbing Man,{1}{G}{U},3.0,Legendary Creature — Human Villain,rare,GU,4.5,B-,0.6121883656509696,0.07337717683978073,0.6155606407322655,0.6099071207430341,3.6647493837304848,3.4724429633427327,2166,,,"Vigilance At the beginning of your first main phase, until your next turn, Absorbing Man becomes a copy of up to one target artifact, non-Aura enchantment, or land, except his name is Absorbing Man, he's a legendary 4/4 Human Villain creature in addition to his other types, and he has vigilance.",https://scryfall.com/card/msh/199/absorbing-man?utm_source=api,https://cards.scryfall.io/small/front/7/1/7114ef87-53ff-43e9-864c-9faa455d86ef.jpg?1780572929
msh,218,"Killmonger, Scourge of Wakanda",{2}{B}{G},4.0,Legendary Creature — Human Mercenary Villain,uncommon,BG,4.5,B,0.6160842508377214,0.07830150164557625,0.5957706384709232,0.6292016806722689,4.582674675940563,4.066538171457303,6267,,,"When Killmonger enters, you may sacrifice another creature. When you do, destroy target nonland permanent an opponent controls. As long as there are two or more creature cards in your graveyard, Killmonger gets +2/+1.",https://scryfall.com/card/msh/218/killmonger-scourge-of-wakanda?utm_source=api,https://cards.scryfall.io/small/front/5/0/5060aa13-4b33-4b3a-8bdb-dd81308fa3e3.jpg?1780413784
msh,224,The Ruinous Wrecking Crew,{X}{B}{R},2.0,Legendary Creature — Human Villain,rare,BR,4.5,B+,0.6083298275136727,0.12022262483360568,0.6008537886872999,0.6131944444444445,2.6438941076003415,2.5551543007222586,2377,,,"The Ruinous Wrecking Crew enters with X +1/+1 counters on it. When The Ruinous Wrecking Crew enters, choose up to X — • Discard a card, then draw a card. • Target opponent loses 2 life. • Destroy target token. • Each player sacrifices a creature of their choice.",https://scryfall.com/card/msh/224/the-ruinous-wrecking-crew?utm_source=api,https://cards.scryfall.io/small/front/4/d/4d8c8ceb-84cd-46d2-9230-ab6ca4569334.jpg?1780539580
msh,80,Tony Stark // The Invincible Iron Man,{1}{U} // {4}{U}{R},2.0,Legendary Creature — Human Artificer Hero // Legendary Artifact Creature — Human Hero,mythic,UR,4.5,B-,0.6111859838274932,0.08561279158763435,0.6068222621184919,0.6138079827400216,2.0156985871271584,2.1119104716227017,1484,,,"{1}, {T}: Look at the top four cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in a random order. {4}{U}{R}: Transform Tony Stark. Activate only as a sorcery. // Flying, haste At the beginning of combat on your turn, you may put an artifact card from your hand onto the battlefield. If it's an Equipment, attach it to The Invincible Iron Man.",https://scryfall.com/card/msh/80/tony-stark-the-invincible-iron-man?utm_source=api,https://cards.scryfall.io/small/front/4/c/4cea42fd-035e-4b8f-8b1d-ff363b694f14.jpg?1780463636
msh,239,"Winter Soldier, Icy Assassin",{W}{B},2.0,Legendary Creature — Human Assassin Villain,rare,BW,4.5,B-,0.6157205240174672,0.09312021929425751,0.6337817638266069,0.6027837259100642,4.477148080438757,3.9400670578373846,1603,,,"Vigilance, menace Winter Soldier gets +2/+0 for each Equipment attached to him. {3}{W}{B}: Return this card from your graveyard to the battlefield with a finality counter on him. Then you may attach an Equipment you control to him. (If a creature with a finality counter on it would die, exile it instead.)",https://scryfall.com/card/msh/239/winter-soldier-icy-assassin?utm_source=api,https://cards.scryfall.io/small/front/e/b/ebf71ffc-6e3e-4ca0-a84a-3c1ebd2b64b1.jpg?1780572962
msh,210,"Captain America, Living Legend",{1}{W}{U},3.0,Legendary Creature — Human Soldier Hero,uncommon,UW,4.0,B-,0.5936768149882904,0.013880042722898889,0.5878010878010878,0.5972287458900892,4.6892184121099785,4.079902332238781,6832,,,"Vigilance Whenever a creature you control becomes tapped during your turn, if it's the first time that creature has become tapped this turn, untap it.",https://scryfall.com/card/msh/210/captain-america-living-legend?utm_source=api,https://cards.scryfall.io/small/front/6/5/6516f292-469d-4092-b099-97c698f373cd.jpg?1780413757
msh,213,"Daredevil, Man Without Fear",{2}{R}{W},4.0,Legendary Creature — Human Hero,rare,RW,4.0,B-,0.600715137067938,0.0502883270774227,0.5737373737373738,0.6182056319580878,2.460905349794239,2.472814107274063,2517,,,"Vigilance, haste Radar Sense — You may look at the top card of your library any time. Whenever you attack, you may exile the top card of your library. If that card is a Hero card, Daredevil gets +2/+1 until end of turn. You may play that card this turn.",https://scryfall.com/card/msh/213/daredevil-man-without-fear?utm_source=api,https://cards.scryfall.io/small/front/1/4/14e821bb-55cc-474e-9b63-0ceecc2666c1.jpg?1780539551
msh,229,"Spider-Woman, Secret Agent",{3}{W/U},4.0,Legendary Creature — Spider Human Spy Hero,uncommon,UW,4.0,B-,0.5999077065066912,0.02131333658415202,0.5608721986674743,0.6239284383153186,3.630530325227073,3.0593853820598005,8668,,,"Flash When Spider-Woman enters, tap target creature an opponent controls. That creature can't become untapped for as long as you control Spider-Woman.",https://scryfall.com/card/msh/229/spider-woman-secret-agent?utm_source=api,https://cards.scryfall.io/small/front/a/0/a0325cb5-4c43-418a-8f1b-cf5bf29e74d7.jpg?1780413818
msh,207,"Black Panther, Vanguard",{2}{G}{W},4.0,Legendary Creature — Human Warrior Hero,uncommon,GW,3.5,C+,0.5765173785232578,0.004601301677959468,0.5635899617184177,0.5853729603729604,4.552440290758048,3.835491308974814,5783,,,"Whenever another nontoken Hero you control enters, choose one — • Create a 1/1 white Soldier creature token. • Creatures you control get +1/+1 until end of turn.",https://scryfall.com/card/msh/207/black-panther-vanguard?utm_source=api,https://cards.scryfall.io/small/front/9/e/9e308f77-206b-4c9d-bfba-f4c476ea574a.jpg?1780413744
msh,233,"Thanos, the Mad Titan",{R}{W}{B},3.0,Legendary Creature — Eternal Villain,mythic,BRW,3.5,C,0.5790513833992095,0.07647848459989559,,,3.4872448979591835,2.9466521502449647,506,,,"Deathtouch, lifelink Power-up — {C}{W}{U}{B}{R}{G}: Put two +1/+1 counters on Thanos. Choose odd or even. Destroy each other creature with mana value of the chosen quality. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn. Zero is even.)",https://scryfall.com/card/msh/233/thanos-the-mad-titan?utm_source=api,https://cards.scryfall.io/small/front/e/6/e669c0b2-0011-4feb-9263-f1ecc0a98f18.jpg?1780412364
msh,204,The Astonishing Ant-Man,{G}{U},2.0,Legendary Creature — Human Scientist Hero,rare,GU,3.5,C-,0.5823529411764706,0.05071777272946976,0.6112565445026178,0.5623869801084991,3.065686274509804,2.918787878787879,1870,,,"Whenever you draw a card, put a +1/+1 counter on The Astonishing Ant-Man. {2}{G}, {T}, Remove any number of +1/+1 counters from The Astonishing Ant-Man: Create that many 1/1 green Insect creature tokens.",https://scryfall.com/card/msh/204/the-astonishing-ant-man?utm_source=api,https://cards.scryfall.io/small/front/5/d/5d98073e-2828-4365-a8d6-f631aac0cca9.jpg?1780658586
msh,236,"U.S.Agent, John Walker",{3}{W/B},4.0,Legendary Creature — Human Soldier Hero,uncommon,BW,3.5,B-,0.5835697878665045,0.016512496199837856,0.5548611111111111,0.6018579960185799,4.237272155876807,3.476906258540585,7401,,,"When U.S.Agent enters, create a colorless Equipment artifact token named Sturdy Shield with ""Equipped creature gets +1/+2"" and equip {2}. Attach it to U.S.Agent.",https://scryfall.com/card/msh/236/usagent-john-walker?utm_source=api,https://cards.scryfall.io/small/front/3/5/35e11911-799c-4d82-9109-3ca27964bef0.jpg?1780572955
msh,198,"Abomination, Terrifying Titan",{3}{R/G},4.0,Legendary Creature — Gamma Villain,uncommon,GR,3.0,B,0.5695230396119644,0.025622382197793447,0.534838076545633,0.5938144329896907,4.653499355946758,3.5564316087880936,4948,,,Trample Power-up — {5}{R/G}{R/G}: Put a +1/+1 counter on Abomination. He fights up to one target creature an opponent controls. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.),https://scryfall.com/card/msh/198/abomination-terrifying-titan?utm_source=api,https://cards.scryfall.io/small/front/2/c/2c6ab9bb-dba2-4b5b-a4d9-54735f65ac21.jpg?1780572916
msh,228,"Spider-Man, To the Rescue",{2}{G/W},3.0,Legendary Creature — Spider Human Hero,uncommon,GW,3.0,C+,0.5644016227180527,-0.0034388106727377687,0.5527408637873754,0.572405929304447,4.0863874345549736,3.2403938984359915,5916,,,"Flash Vigilance, reach No One Dies! — When Spider-Man enters, you may tap him. When you do, another target nonattacking creature you control gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",https://scryfall.com/card/msh/228/spider-man-to-the-rescue?utm_source=api,https://cards.scryfall.io/small/front/e/5/e5db6968-1ca3-46bd-8cf9-e2c411ab29c1.jpg?1780920173
msh,220,The Kingpin of Crime,{1}{W}{B},3.0,Legendary Creature — Human Villain,rare,BW,3.0,B,0.5686075949367089,0.03593775504056007,0.5437665782493368,0.583947583947584,3.9194805194805196,3.5857175555046923,1975,,,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.) Whenever you attack, you may pay 2 life. If you do, until end of turn, creatures you control with toughness greater than their power assign combat damage equal to their toughness rather than their power.",https://scryfall.com/card/msh/220/the-kingpin-of-crime?utm_source=api,https://cards.scryfall.io/small/front/4/9/495c08ea-5502-4bfe-aa15-fa85556755ae.jpg?1780413804
msh,235,"Titania, Rugged Rumbler",{2}{B/G},3.0,Legendary Creature — Human Villain,uncommon,BG,3.0,C,0.5621301775147929,0.03647590754234109,0.5656512605042017,0.5596088755171117,4.968634686346864,3.792457627118644,4563,,,"As an additional cost to cast this spell, discard a card or pay {2}. Ward—Discard a card or pay {2}. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player discards a card or pays {2}.)",https://scryfall.com/card/msh/235/titania-rugged-rumbler?utm_source=api,https://cards.scryfall.io/small/front/c/2/c281e0ee-155b-4022-b921-ebc391535aad.jpg?1780629742
msh,202,"Ares, God of War",{1}{B}{R},3.0,Legendary Creature — God Warrior Villain,rare,BR,2.5,B-,0.5568117580553985,0.05867742969718953,0.5561959654178674,0.5572093023255814,2.8421610169491527,2.913162705667276,1769,,,"Ares attacks each combat if able. Whenever an attacking creature you control dies, return that card to its owner's hand.",https://scryfall.com/card/msh/202/ares-god-of-war?utm_source=api,https://cards.scryfall.io/small/front/3/e/3e121d65-d341-40b9-bebc-1e7d1b83905c.jpg?1780658544
msh,208,"Black Widow, Double Agent",{1}{W}{B},3.0,Legendary Creature — Human Hero Villain,uncommon,BW,2.5,C-,0.5595975232198143,0.011882197704246145,0.5440689198144466,0.5694972539079003,6.1774065234685755,4.831416508953268,3876,,,"Deathtouch Whenever a creature you control attacks alone, it gains first strike and menace until end of turn. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/208/black-widow-double-agent?utm_source=api,https://cards.scryfall.io/small/front/a/a/aa8dbbb9-36a5-48e0-9e30-aeed0fb5d522.jpg?1780413750
msh,215,"Hulk, Gamma Goliath",{3}{R}{G},5.0,Legendary Creature — Gamma Berserker Hero,uncommon,GR,2.5,B,0.5491419656786272,0.020165654341909756,0.5106382978723404,0.5759661196400212,5.817425354870289,4.3740511777134365,3205,,,"Reach, trample Power-up abilities of other creatures you control cost {3} less to activate. Power-up — {6}{R}{G}: Put five +1/+1 counters on Hulk. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/215/hulk-gamma-goliath?utm_source=api,https://cards.scryfall.io/small/front/6/8/682b9f91-18bb-4113-9d5c-a381c191def9.jpg?1780413763
msh,216,"Iron Man, Master of Machines",{2}{U}{R},4.0,Legendary Artifact Creature — Human Hero,uncommon,RU,2.5,C,0.5581337325349301,0.024773684448374356,0.5501639344262295,0.563028594442207,6.2574750830564785,4.871220131105942,4008,,,"Flying, vigilance Iron Man gets +1/+0 for each other artifact you control. Whenever Iron Man attacks, if an artifact entered the battlefield under your control this turn, draw a card.",https://scryfall.com/card/msh/216/iron-man-master-of-machines?utm_source=api,https://cards.scryfall.io/small/front/8/f/8f84ab0a-bf6e-4f28-9da8-998512a224ed.jpg?1780413770
msh,217,"Kang, Temporal Tyrant",{2}{U}{B},4.0,Legendary Creature — Human Villain,uncommon,BU,2.5,C,0.5530828909759086,0.04516067275480662,0.5472463768115942,0.5562559092341632,5.529768676526356,4.462926005526558,4898,,,"Whenever Kang attacks, he connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.) Whenever you draw your second card each turn, each opponent loses 1 life and you gain 1 life.",https://scryfall.com/card/msh/217/kang-temporal-tyrant?utm_source=api,https://cards.scryfall.io/small/front/f/b/fb96ee86-5139-472a-9c4b-8a8a4280fc7e.jpg?1780413777
msh,223,Moon Girl and Devil Dinosaur,{1}{G}{U},3.0,Legendary Creature — Human Dinosaur Hero,rare,GU,2.5,B,0.5510204081632653,-0.008995333670658412,0.5695876288659794,0.5393349553933495,3.206684256816183,3.157924263674614,2009,,,"Whenever you draw your second card each turn, until end of turn, Moon Girl and Devil Dinosaur's base power and toughness become 6/6 and they gain trample. Whenever an artifact you control enters, draw a card. This ability triggers only once each turn.",https://scryfall.com/card/msh/223/moon-girl-and-devil-dinosaur?utm_source=api,https://cards.scryfall.io/small/front/8/c/8c6a6d11-45cb-4def-a04b-51b91e1747db.jpg?1778243969
msh,232,"Taskmaster, Mercenary Mimic",{2}{U}{B},4.0,Legendary Creature — Human Mercenary Villain,rare,BU,2.5,C,0.5552659019812305,0.03705474476592385,0.5243722304283605,0.572119258662369,3.6363636363636362,3.253950953678474,1918,,,"Photographic Reflexes — At the beginning of your first main phase, until your next turn, Taskmaster becomes a copy of up to one target creature on the battlefield or creature card in a graveyard, except his name is Taskmaster, Mercenary Mimic and he's a legendary Human Mercenary Villain creature.",https://scryfall.com/card/msh/232/taskmaster-mercenary-mimic?utm_source=api,https://cards.scryfall.io/small/front/0/d/0d4265fd-cbfa-4e57-89fd-a1d757acfe81.jpg?1780925794
msh,226,The Serpent Society,{1}{B}{G},3.0,Legendary Creature — Human Snake Villain,rare,BG,2.5,B-,0.5492393915132106,0.03729996227616916,0.532803180914513,0.5603217158176944,4.196531791907514,3.6523532265890344,1249,,,"Deathtouch Ward—Get five poison counters. (A player with ten or more poison counters loses the game.) Whenever another creature you control with deathtouch dies, each opponent sacrifices a nontoken creature of their choice.",https://scryfall.com/card/msh/226/the-serpent-society?utm_source=api,https://cards.scryfall.io/small/front/2/0/209855ee-d531-4b58-926b-8da171d46619.jpg?1780658601
msh,201,"Ant-Man, Colony Commander",{1}{G}{U},3.0,Legendary Creature — Human Rogue Hero,uncommon,GU,2.0,C,0.5304321363359707,-0.021752604438310397,0.5171407731582787,0.5399477806788512,6.621598272138229,4.946842216433148,3286,,,"Whenever Ant-Man attacks, you may pay {1}. When you do, put a +1/+1 counter on target creature. Whenever you put a +1/+1 counter on a creature, create a 1/1 green Insect creature token. This ability triggers only once each turn.",https://scryfall.com/card/msh/201/ant-man-colony-commander?utm_source=api,https://cards.scryfall.io/small/front/2/6/26faf2db-ad86-462f-b61f-c1893c9aebbf.jpg?1780590889
msh,209,"Bullseye, Death Dealer",{2}{B/R},3.0,Legendary Creature — Human Assassin Villain,uncommon,BR,2.0,C+,0.5362139917695473,0.01328415867928645,0.5242768595041323,0.5441176470588235,5.038240131578948,3.8714473468046657,4860,,,"When Bullseye enters, you may sacrifice an artifact or discard a nonland card. When you do, Bullseye deals 2 damage to any target. {3}, {T}, Sacrifice an artifact or discard a nonland card: Bullseye deals 2 damage to any target.",https://scryfall.com/card/msh/209/bullseye-death-dealer?utm_source=api,https://cards.scryfall.io/small/front/f/d/fd1f0b5f-5e0e-4da1-ab54-a62db5af3591.jpg?1780920146
msh,214,"Ghost, Spectral Saboteur",{2}{U/B},3.0,Legendary Creature — Human Rogue Villain,uncommon,BU,2.0,D+,0.5326693227091633,0.030194075184410862,0.520703933747412,0.5401554404145078,7.493339911198816,5.084844601089395,2510,,,Flash Intangibility — Ghost can't be blocked.,https://scryfall.com/card/msh/214/ghost-spectral-saboteur?utm_source=api,https://cards.scryfall.io/small/front/c/2/c22bb4d5-6b6f-4c43-b005-48ae4042739d.jpg?1780920159
msh,234,Thor Odinson,{3}{R}{W},5.0,Legendary Creature — God Warrior Hero,uncommon,RW,2.0,C,0.5311877903118779,0.0002599552603315125,0.5169354838709678,0.5411499436302142,5.485027000490918,4.211125569290826,3014,,,"Flying, vigilance, prowess, prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn twice.)",https://scryfall.com/card/msh/234/thor-odinson?utm_source=api,https://cards.scryfall.io/small/front/0/e/0e06f730-ae30-4ef2-88b1-073e02afdb25.jpg?1780413824
msh,238,"War Machine, Legacy of Iron",{2}{R/W},3.0,Legendary Artifact Creature — Human Hero,uncommon,RW,2.0,C-,0.5322346097915657,-0.013744411187455285,0.5271894676588438,0.5359394703656999,5.04954954954955,3.8280322134548115,4126,,,"Flying At the beginning of combat on your turn, another target creature you control gets +X/+0 until end of turn, where X is War Machine's power.",https://scryfall.com/card/msh/238/war-machine-legacy-of-iron?utm_source=api,https://cards.scryfall.io/small/front/4/3/433a7d97-9c0b-4f5c-85ad-b55342c02d22.jpg?1780920192
msh,206,"Beast, Erudite Aerialist",{3}{G/U},4.0,Legendary Creature — Mutant Scientist Hero,uncommon,GU,1.5,D+,0.5159399047270062,-0.010199678069800378,0.5041171088746569,0.523838630806846,6.490316004077472,4.528005079006772,2729,,,"As long as you've put one or more +1/+1 counters on Beast this turn, he has flying. Whenever Beast deals combat damage to a player, draw a card.",https://scryfall.com/card/msh/206/beast-erudite-aerialist?utm_source=api,https://cards.scryfall.io/small/front/a/9/a92a95d2-9529-417a-b7d5-b4244d7fdca7.jpg?1780658575
msh,225,Scientist Supreme of A.I.M.,{U}{B},2.0,Legendary Creature — Human Scientist Villain,rare,BU,1.5,C-,0.521255060728745,-0.011899061135054345,,0.5323624595469255,6.325449385052034,4.701435737761633,988,,,Pay 2 life: Copy target activated or triggered ability you control from an artifact source. You may choose new targets for the copy. Activate only during your turn and only once each turn. (Mana abilities can't be targeted.),https://scryfall.com/card/msh/225/scientist-supreme-of-aim?utm_source=api,https://cards.scryfall.io/small/front/0/4/0473a990-88c4-4921-a492-377d9171318a.jpg?1780657834
msh,200,Alien Invasion,{1}{R}{R}{G},4.0,Enchantment,rare,GR,1.0,B,0.5130641330166271,0.007459649429757631,0.52,0.5078206465067779,2.584016393442623,2.643511988716502,1684,,,"At the beginning of combat on your turn, create a 1/1 red Alien creature token with haste and ""This token attacks each combat if able."" Put a +1/+1 counter on it for each invasion counter on this enchantment, then put an invasion counter on this enchantment.",https://scryfall.com/card/msh/200/alien-invasion?utm_source=api,https://cards.scryfall.io/small/front/f/4/f46a7158-5807-4750-a1f3-853aabb56b99.jpg?1780657815
msh,227,"Speedball, New Warrior",{2}{U/R},3.0,Legendary Creature — Human Hero,uncommon,RU,1.0,C-,0.5097142857142857,-0.0254929828831022,0.5091240875912408,0.5101373446697187,7.656456953642384,5.443679714865114,2625,,,"Whenever a player casts a spell that targets Speedball, he gets +2/+2 until end of turn. You may choose new targets for that spell.",https://scryfall.com/card/msh/227/speedball-new-warrior?utm_source=api,https://cards.scryfall.io/small/front/e/0/e040b456-9853-4e94-9bf8-9374888168bb.jpg?1780920165
msh,203,Armor Wars,{2}{U}{R},4.0,Enchantment — Saga,rare,RU,0.5,C-,0.48923076923076925,-0.010395259191070705,,0.5199306759098787,5.7,4.473791066814322,975,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — You may draw a card for each artifact you control. If you do, each opponent draws a card. II — Artifact spells you cast this turn cost {1} less to cast. III — This Saga deals X damage to target opponent, where X is the greatest mana value among artifacts you control.",https://scryfall.com/card/msh/203/armor-wars?utm_source=api,https://cards.scryfall.io/small/front/1/1/11a13397-1d31-4257-87c2-a757a751c601.jpg?1782132047
msh,221,Madame Hydra,{2}{B}{R},4.0,Legendary Creature — Human Villain,uncommon,BR,0.5,D,0.48457300275482096,-0.001953313034652737,0.4924731182795699,0.4796420581655481,5.4391408114558475,4.251386170906719,3630,,,"Whenever you cast a Villain spell, create a 2/1 black Villain creature token with menace. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/221/madame-hydra?utm_source=api,https://cards.scryfall.io/small/front/e/9/e94ccedb-1d27-4098-8823-d8d99b30387c.jpg?1780413811
msh,241,Worlds Within Worlds,{5}{G}{U},7.0,Sorcery,rare,GU,,F,,,,,9.539784946236558,6.201305483028721,77,,,Exile all creatures. Each player may put any number of creature cards from their hand onto the battlefield. Then put all cards exiled this way into their owners' hands. Exile Worlds Within Worlds.,https://scryfall.com/card/msh/241/worlds-within-worlds?utm_source=api,https://cards.scryfall.io/small/front/4/7/4765e39c-cbf2-4605-9bf1-3baad7d92cfb.jpg?1780413838
msh,260,Avengers Tower,,0.0,Land,uncommon,,4.5,D+,0.6116403691574873,0.02788070876780624,0.602357984994641,0.6182699668282725,6.495379537953795,4.738550835565761,6718,,,"{T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a Hero spell or to activate an ability of a Hero source. {4}, {T}: Look at the top three cards of your library. You may reveal a Hero card from among them and put it into your hand. Put the rest on the bottom of your library in any order.",https://scryfall.com/card/msh/260/avengers-tower?utm_source=api,https://cards.scryfall.io/small/front/8/8/88f0d9c9-8a1f-4b5a-b6f9-821ddd658d27.jpg?1780573028
msh,255,The Vision,{4},4.0,Legendary Artifact Creature — Robot Hero,rare,,4.5,B-,0.6083736827114782,0.055617028719082695,0.6025166543301258,0.612037037037037,1.2391304347826086,1.2447457627118643,3511,,,"Flying, vigilance Whenever you cast a noncreature spell, choose one that hasn't been chosen this turn — • Solar Beam — The Vision gains double strike until end of turn. • Density Control — The Vision gains indestructible until end of turn. • Technopathy — Draw a card.",https://scryfall.com/card/msh/255/the-vision?utm_source=api,https://cards.scryfall.io/small/front/2/9/2961cf20-33c8-4e66-9d0f-6daca8ea7880.jpg?1778243975
msh,259,Avengers Hangar,,0.0,Land,common,,4.0,C,0.5995745183784422,0.01634187593955383,0.6076271186440678,0.5937817516764885,8.35907335907336,6.045482268885597,8461,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {W} or {U}.",https://scryfall.com/card/msh/259/avengers-hangar?utm_source=api,https://cards.scryfall.io/small/front/c/5/c5d03ebb-1ce9-4a6b-b13e-a72f0b075ae8.jpg?1780920267
msh,245,Cosmic Cube,{5},5.0,Artifact,mythic,,4.0,D,0.5998723675813656,0.05597626368526176,0.5705024311183144,0.6189473684210526,1.3663366336633664,1.3995215311004785,1567,,,"Ward {2} Whenever you attack, look at the top six cards of your library. You may cast a spell from among them with mana value less than or equal to the greatest power among attacking creatures you control without paying its mana cost. Put the rest on the bottom of your library in a random order.",https://scryfall.com/card/msh/245/cosmic-cube?utm_source=api,https://cards.scryfall.io/small/front/d/1/d1cf1ead-fe91-4328-89ab-6d0bc9ff6cbe.jpg?1780658779
msh,261,Baxter Building,,0.0,Land,uncommon,,3.5,D,0.5833197056418643,0.026793747369181165,0.5603305785123966,0.5983761840324763,7.1166285527605355,5.109159943046986,6115,,,"{T}: Add {C}. {4}, {T}: Add four mana in any combination of colors. {4}, {T}: Draw a card. Activate only if you control a creature with toughness 4 or greater.",https://scryfall.com/card/msh/261/baxter-building?utm_source=api,https://cards.scryfall.io/small/front/1/a/1abc652f-8e9d-4df7-bc4e-d8b515a40fec.jpg?1780544612
msh,244,Captain America's Shield,{2},2.0,Legendary Artifact — Equipment,rare,,3.5,C,0.5856526852214817,0.06920426618602982,0.5619596541786743,0.6019867549668875,1.5413891531874406,1.5695792880258899,2551,,,"Indestructible Equipped creature gets +0/+8 and has vigilance. Whenever equipped creature attacks, tap target creature defending player controls. Equip {2}",https://scryfall.com/card/msh/244/captain-americas-shield?utm_source=api,https://cards.scryfall.io/small/front/4/b/4b5433ac-0d36-4472-bf8b-d22f0ffd367b.jpg?1780590301
msh,267,Gleaming Bastion,,0.0,Land,rare,,3.5,C+,0.5802298850574713,0.00979268866607641,0.5824308062575211,0.5788690476190477,5.412844036697248,3.8761168384879725,2175,,,{T}: Add {C}. {T}: Add {W} or {U}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/267/gleaming-bastion?utm_source=api,https://cards.scryfall.io/small/front/c/9/c9131bf5-17e3-4aa6-97ed-ed6426b247d0.jpg?1780434084
msh,247,H.E.R.B.I.E. Scout Unit,{4},4.0,Artifact Creature — Robot Scout,common,,3.5,C-,0.5848385801938184,0.021168338419595534,0.5691583284284873,0.5948510758244856,7.073626756474277,5.243650715826632,17439,,,"Flying When this creature enters, draw a card, then you may put a land card from your hand onto the battlefield tapped.",https://scryfall.com/card/msh/247/herbie-scout-unit?utm_source=api,https://cards.scryfall.io/small/front/3/4/3496d0d4-3fab-4ea4-8986-afe5a7155ec6.jpg?1780920211
msh,269,Hidden Lair,,0.0,Land,rare,,3.5,C+,0.5763852925945107,0.04139173312692801,0.6010568031704095,0.5604770017035775,5.70201096892139,4.098937583001328,1931,,,{T}: Add {C}. {T}: Add {U} or {B}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/269/hidden-lair?utm_source=api,https://cards.scryfall.io/small/front/0/7/0742ddb6-71ed-444e-91ad-84f876725a4a.jpg?1780434091
msh,248,Iron Man Armor,{3},3.0,Artifact — Equipment,mythic,,3.5,C,0.5808497146480659,0.0425031011022492,0.5638474295190713,0.5913757700205339,1.2561576354679802,1.272845953002611,1577,,,"When this Equipment enters, attach it to target creature you control. Equipped creature gets +2/+1 and has flying. {2}: If this Equipment isn't a creature, it becomes a 0/0 Construct Hero artifact creature with flying and ""This creature gets +1/+1 for each artifact you control"" until end of turn. Equip {2}",https://scryfall.com/card/msh/248/iron-man-armor?utm_source=api,https://cards.scryfall.io/small/front/3/6/361c2f3b-f04e-446b-a683-9195e238daf0.jpg?1780920218
msh,250,Super-Adaptoid,{2},2.0,Legendary Artifact Creature — Robot Villain,rare,,3.5,C,0.582282793867121,0.028976451087094013,0.5741350906095551,0.5880302149912842,2.0227471566054245,1.9478897502153316,2935,,,"Super-Adaptoid's power is equal to the number of legendary creatures you control. Whenever Super-Adaptoid enters or attacks, choose another target creature. If that creature has haste and Super-Adaptoid doesn't, put a haste counter on Super-Adaptoid. Do the same for flying, first strike, double strike, deathtouch, indestructible, lifelink, menace, reach, trample, and vigilance.",https://scryfall.com/card/msh/250/super-adaptoid?utm_source=api,https://cards.scryfall.io/small/front/f/b/fbbd8609-5a00-4188-96fe-77251579b88d.jpg?1780920229
