set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,80,Tony Stark // The Invincible Iron Man,{1}{U} // {4}{U}{R},2.0,Legendary Creature — Human Artificer Hero // Legendary Artifact Creature — Human Hero,mythic,UR,90.0,0.6167146974063401,0.0844993399482642,,0.62402496099844,2.018390804597701,2.106904231625835,1041,,,"{1}, {T}: Look at the top four cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in a random order. {4}{U}{R}: Transform Tony Stark. Activate only as a sorcery. // Flying, haste At the beginning of combat on your turn, you may put an artifact card from your hand onto the battlefield. If it's an Equipment, attach it to The Invincible Iron Man.",https://scryfall.com/card/msh/80/tony-stark-the-invincible-iron-man?utm_source=api,https://cards.scryfall.io/small/front/4/c/4cea42fd-035e-4b8f-8b1d-ff363b694f14.jpg?1780463636
msh,224,The Ruinous Wrecking Crew,{X}{B}{R},2.0,Legendary Creature — Human Villain,rare,BR,89.6,0.6163915765509391,0.13459885946410438,0.6118326118326118,0.6193609022556391,2.6379310344827585,2.5346715328467155,1757,,,"The Ruinous Wrecking Crew enters with X +1/+1 counters on it. When The Ruinous Wrecking Crew enters, choose up to X — • Discard a card, then draw a card. • Target opponent loses 2 life. • Destroy target token. • Each player sacrifices a creature of their choice.",https://scryfall.com/card/msh/224/the-ruinous-wrecking-crew?utm_source=api,https://cards.scryfall.io/small/front/4/d/4d8c8ceb-84cd-46d2-9230-ab6ca4569334.jpg?1780539580
msh,199,Absorbing Man,{1}{G}{U},3.0,Legendary Creature — Human Villain,rare,GU,88.5,0.6129905277401895,0.05895012369978547,0.6338983050847458,0.5990990990990991,3.678240740740741,3.5107564191533656,1478,,,"Vigilance At the beginning of your first main phase, until your next turn, Absorbing Man becomes a copy of up to one target artifact, non-Aura enchantment, or land, except his name is Absorbing Man, he's a legendary 4/4 Human Villain creature in addition to his other types, and he has vigilance.",https://scryfall.com/card/msh/199/absorbing-man?utm_source=api,https://cards.scryfall.io/small/front/7/1/7114ef87-53ff-43e9-864c-9faa455d86ef.jpg?1780572929
msh,213,"Daredevil, Man Without Fear",{2}{R}{W},4.0,Legendary Creature — Human Hero,rare,RW,87.0,0.610738255033557,0.053037105608269686,0.5778097982708934,0.6316270566727605,2.4885057471264367,2.487942534633145,1788,,,"Vigilance, haste Radar Sense — You may look at the top card of your library any time. Whenever you attack, you may exile the top card of your library. If that card is a Hero card, Daredevil gets +2/+1 until end of turn. You may play that card this turn.",https://scryfall.com/card/msh/213/daredevil-man-without-fear?utm_source=api,https://cards.scryfall.io/small/front/1/4/14e821bb-55cc-474e-9b63-0ceecc2666c1.jpg?1780539551
msh,239,"Winter Soldier, Icy Assassin",{W}{B},2.0,Legendary Creature — Human Assassin Villain,rare,BW,84.1,0.6063268892794376,0.08319521668157281,,0.5996978851963746,4.41542288557214,3.937875751503006,1138,,,"Vigilance, menace Winter Soldier gets +2/+0 for each Equipment attached to him. {3}{W}{B}: Return this card from your graveyard to the battlefield with a finality counter on him. Then you may attach an Equipment you control to him. (If a creature with a finality counter on it would die, exile it instead.)",https://scryfall.com/card/msh/239/winter-soldier-icy-assassin?utm_source=api,https://cards.scryfall.io/small/front/e/b/ebf71ffc-6e3e-4ca0-a84a-3c1ebd2b64b1.jpg?1780572962
msh,229,"Spider-Woman, Secret Agent",{3}{W/U},4.0,Legendary Creature — Spider Human Spy Hero,uncommon,UW,82.2,0.6031899468342194,0.023343548529134672,0.5697429414243573,0.6238914971309337,3.7445520581113803,3.1451545820047135,6207,,,"Flash When Spider-Woman enters, tap target creature an opponent controls. That creature can't become untapped for as long as you control Spider-Woman.",https://scryfall.com/card/msh/229/spider-woman-secret-agent?utm_source=api,https://cards.scryfall.io/small/front/a/0/a0325cb5-4c43-418a-8f1b-cf5bf29e74d7.jpg?1780413818
msh,210,"Captain America, Living Legend",{1}{W}{U},3.0,Legendary Creature — Human Soldier Hero,uncommon,UW,81.5,0.6023391812865497,0.023247493197432356,0.5916897506925207,0.608783104257459,4.864081806561568,4.157870791628754,4788,,,"Vigilance Whenever a creature you control becomes tapped during your turn, if it's the first time that creature has become tapped this turn, untap it.",https://scryfall.com/card/msh/210/captain-america-living-legend?utm_source=api,https://cards.scryfall.io/small/front/6/5/6516f292-469d-4092-b099-97c698f373cd.jpg?1780413757
msh,236,"U.S.Agent, John Walker",{3}{W/B},4.0,Legendary Creature — Human Soldier Hero,uncommon,BW,67.0,0.5805550381821568,0.00855205977560436,0.5445026178010471,0.6037331701346389,4.251921434671221,3.494394480719478,5369,,,"When U.S.Agent enters, create a colorless Equipment artifact token named Sturdy Shield with ""Equipped creature gets +1/+2"" and equip {2}. Attach it to U.S.Agent.",https://scryfall.com/card/msh/236/usagent-john-walker?utm_source=api,https://cards.scryfall.io/small/front/3/5/35e11911-799c-4d82-9109-3ca27964bef0.jpg?1780572955
msh,207,"Black Panther, Vanguard",{2}{G}{W},4.0,Legendary Creature — Human Warrior Hero,uncommon,GW,65.9,0.5800144822592325,0.003347815592565806,0.5674556213017752,0.5886669384427232,4.581329561527581,3.8767455980570733,4143,,,"Whenever another nontoken Hero you control enters, choose one — • Create a 1/1 white Soldier creature token. • Creatures you control get +1/+1 until end of turn.",https://scryfall.com/card/msh/207/black-panther-vanguard?utm_source=api,https://cards.scryfall.io/small/front/9/e/9e308f77-206b-4c9d-bfba-f4c476ea574a.jpg?1780413744
msh,204,The Astonishing Ant-Man,{G}{U},2.0,Legendary Creature — Human Scientist Hero,rare,GU,62.2,0.5768667642752562,0.04301114032450071,0.6031746031746031,0.55819774718398,3.002706359945873,2.895559210526316,1366,,,"Whenever you draw a card, put a +1/+1 counter on The Astonishing Ant-Man. {2}{G}, {T}, Remove any number of +1/+1 counters from The Astonishing Ant-Man: Create that many 1/1 green Insect creature tokens.",https://scryfall.com/card/msh/204/the-astonishing-ant-man?utm_source=api,https://cards.scryfall.io/small/front/5/d/5d98073e-2828-4365-a8d6-f631aac0cca9.jpg?1780658586
msh,198,"Abomination, Terrifying Titan",{3}{R/G},4.0,Legendary Creature — Gamma Villain,uncommon,GR,55.9,0.5691710562794566,0.023151405186615293,0.5372628726287263,0.5912717034256217,4.624927870744374,3.557652752571083,3607,,,Trample Power-up — {5}{R/G}{R/G}: Put a +1/+1 counter on Abomination. He fights up to one target creature an opponent controls. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.),https://scryfall.com/card/msh/198/abomination-terrifying-titan?utm_source=api,https://cards.scryfall.io/small/front/2/c/2c6ab9bb-dba2-4b5b-a4d9-54735f65ac21.jpg?1780572916
msh,202,"Ares, God of War",{1}{B}{R},3.0,Legendary Creature — God Warrior Villain,rare,BR,52.2,0.5653153153153153,0.06129552558123985,0.5657142857142857,0.5650557620817844,2.760839160839161,2.8831615120274914,1332,,,"Ares attacks each combat if able. Whenever an attacking creature you control dies, return that card to its owner's hand.",https://scryfall.com/card/msh/202/ares-god-of-war?utm_source=api,https://cards.scryfall.io/small/front/3/e/3e121d65-d341-40b9-bebc-1e7d1b83905c.jpg?1780658544
msh,223,Moon Girl and Devil Dinosaur,{1}{G}{U},3.0,Legendary Creature — Human Dinosaur Hero,rare,GU,50.7,0.5628378378378378,-0.0002056404230317277,0.5843478260869566,0.549171270718232,3.1281138790035588,3.1047693510555123,1480,,,"Whenever you draw your second card each turn, until end of turn, Moon Girl and Devil Dinosaur's base power and toughness become 6/6 and they gain trample. Whenever an artifact you control enters, draw a card. This ability triggers only once each turn.",https://scryfall.com/card/msh/223/moon-girl-and-devil-dinosaur?utm_source=api,https://cards.scryfall.io/small/front/8/c/8c6a6d11-45cb-4def-a04b-51b91e1747db.jpg?1778243969
msh,228,"Spider-Man, To the Rescue",{2}{G/W},3.0,Legendary Creature — Spider Human Hero,uncommon,GW,50.4,0.5622927522501184,-0.006932802740561073,0.551605504587156,0.5698143664245359,4.09100310237849,3.2374768089053805,4222,,,"Flash Vigilance, reach No One Dies! — When Spider-Man enters, you may tap him. When you do, another target nonattacking creature you control gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",https://scryfall.com/card/msh/228/spider-man-to-the-rescue?utm_source=api,https://cards.scryfall.io/small/front/e/5/e5db6968-1ca3-46bd-8cf9-e2c411ab29c1.jpg?1780920173
msh,232,"Taskmaster, Mercenary Mimic",{2}{U}{B},4.0,Legendary Creature — Human Mercenary Villain,rare,BU,47.8,0.5603271983640081,0.03570713757373456,0.538160469667319,0.5721757322175732,3.5642384105960265,3.2081756245268735,1467,,,"Photographic Reflexes — At the beginning of your first main phase, until your next turn, Taskmaster becomes a copy of up to one target creature on the battlefield or creature card in a graveyard, except his name is Taskmaster, Mercenary Mimic and he's a legendary Human Mercenary Villain creature.",https://scryfall.com/card/msh/232/taskmaster-mercenary-mimic?utm_source=api,https://cards.scryfall.io/small/front/0/d/0d4265fd-cbfa-4e57-89fd-a1d757acfe81.jpg?1780925794
msh,235,"Titania, Rugged Rumbler",{2}{B/G},3.0,Legendary Creature — Human Villain,uncommon,BG,47.0,0.5601436265709157,0.03903702032240619,0.5616045845272206,0.5590955806783144,4.910209102091021,3.8061714285714285,3342,,,"As an additional cost to cast this spell, discard a card or pay {2}. Ward—Discard a card or pay {2}. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player discards a card or pays {2}.)",https://scryfall.com/card/msh/235/titania-rugged-rumbler?utm_source=api,https://cards.scryfall.io/small/front/c/2/c281e0ee-155b-4022-b921-ebc391535aad.jpg?1780629742
msh,220,The Kingpin of Crime,{1}{W}{B},3.0,Legendary Creature — Human Villain,rare,BW,45.9,0.5569023569023569,0.008496559800907577,0.5297202797202797,0.5739320920043811,3.8142201834862384,3.5609065155807365,1485,,,"Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.) Whenever you attack, you may pay 2 life. If you do, until end of turn, creatures you control with toughness greater than their power assign combat damage equal to their toughness rather than their power.",https://scryfall.com/card/msh/220/the-kingpin-of-crime?utm_source=api,https://cards.scryfall.io/small/front/4/9/495c08ea-5502-4bfe-aa15-fa85556755ae.jpg?1780413804
msh,208,"Black Widow, Double Agent",{1}{W}{B},3.0,Legendary Creature — Human Hero Villain,uncommon,BW,44.8,0.5557932263814617,0.009126559714795035,0.532093023255814,0.5705202312138729,6.046499198289685,4.819788338658147,2805,,,"Deathtouch Whenever a creature you control attacks alone, it gains first strike and menace until end of turn. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/208/black-widow-double-agent?utm_source=api,https://cards.scryfall.io/small/front/a/a/aa8dbbb9-36a5-48e0-9e30-aeed0fb5d522.jpg?1780413750
msh,216,"Iron Man, Master of Machines",{2}{U}{R},4.0,Legendary Artifact Creature — Human Hero,uncommon,RU,44.1,0.5555555555555556,0.018318642441686128,0.5465517241379311,0.5610526315789474,6.248333333333333,4.870382743151666,3060,,,"Flying, vigilance Iron Man gets +1/+0 for each other artifact you control. Whenever Iron Man attacks, if an artifact entered the battlefield under your control this turn, draw a card.",https://scryfall.com/card/msh/216/iron-man-master-of-machines?utm_source=api,https://cards.scryfall.io/small/front/8/f/8f84ab0a-bf6e-4f28-9da8-998512a224ed.jpg?1780413770
msh,217,"Kang, Temporal Tyrant",{2}{U}{B},4.0,Legendary Creature — Human Villain,uncommon,BU,41.9,0.5544474393530997,0.04538727989429325,0.5449654112221368,0.5595682855956828,5.383130081300813,4.401817210048103,3710,,,"Whenever Kang attacks, he connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.) Whenever you draw your second card each turn, each opponent loses 1 life and you gain 1 life.",https://scryfall.com/card/msh/217/kang-temporal-tyrant?utm_source=api,https://cards.scryfall.io/small/front/f/b/fb96ee86-5139-472a-9c4b-8a8a4280fc7e.jpg?1780413777
msh,215,"Hulk, Gamma Goliath",{3}{R}{G},5.0,Legendary Creature — Gamma Berserker Hero,uncommon,GR,36.7,0.5506742061765986,0.02218583408357533,0.5163329820864068,0.5748148148148148,5.667782987273945,4.314045125769189,2299,,,"Reach, trample Power-up abilities of other creatures you control cost {3} less to activate. Power-up — {6}{R}{G}: Put five +1/+1 counters on Hulk. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/215/hulk-gamma-goliath?utm_source=api,https://cards.scryfall.io/small/front/6/8/682b9f91-18bb-4113-9d5c-a381c191def9.jpg?1780413763
msh,226,The Serpent Society,{1}{B}{G},3.0,Legendary Creature — Human Snake Villain,rare,BG,35.9,0.549889135254989,0.021042981408835093,,0.5551401869158878,3.9619651347068148,3.562730010036802,902,,,"Deathtouch Ward—Get five poison counters. (A player with ten or more poison counters loses the game.) Whenever another creature you control with deathtouch dies, each opponent sacrifices a nontoken creature of their choice.",https://scryfall.com/card/msh/226/the-serpent-society?utm_source=api,https://cards.scryfall.io/small/front/2/0/209855ee-d531-4b58-926b-8da171d46619.jpg?1780658601
msh,209,"Bullseye, Death Dealer",{2}{B/R},3.0,Legendary Creature — Human Assassin Villain,uncommon,BR,25.9,0.5373094410270126,0.006192646483108133,0.5232636547538773,0.5465425531914894,4.934302638664513,3.8308092224231465,3739,,,"When Bullseye enters, you may sacrifice an artifact or discard a nonland card. When you do, Bullseye deals 2 damage to any target. {3}, {T}, Sacrifice an artifact or discard a nonland card: Bullseye deals 2 damage to any target.",https://scryfall.com/card/msh/209/bullseye-death-dealer?utm_source=api,https://cards.scryfall.io/small/front/f/d/fd1f0b5f-5e0e-4da1-ab54-a62db5af3591.jpg?1780920146
msh,234,Thor Odinson,{3}{R}{W},5.0,Legendary Creature — God Warrior Hero,uncommon,RW,24.1,0.5347666971637695,0.0010810961069662728,0.5276836158192091,0.5395849346656418,5.306025727826675,4.169078361531612,2186,,,"Flying, vigilance, prowess, prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn twice.)",https://scryfall.com/card/msh/234/thor-odinson?utm_source=api,https://cards.scryfall.io/small/front/0/e/0e06f730-ae30-4ef2-88b1-073e02afdb25.jpg?1780413824
msh,225,Scientist Supreme of A.I.M.,{U}{B},2.0,Legendary Creature — Human Scientist Villain,rare,BU,23.7,0.5345501955671447,0.009579231571790414,,,6.140664961636829,4.608319307525847,767,,,Pay 2 life: Copy target activated or triggered ability you control from an artifact source. You may choose new targets for the copy. Activate only during your turn and only once each turn. (Mana abilities can't be targeted.),https://scryfall.com/card/msh/225/scientist-supreme-of-aim?utm_source=api,https://cards.scryfall.io/small/front/0/4/0473a990-88c4-4921-a492-377d9171318a.jpg?1780657834
msh,214,"Ghost, Spectral Saboteur",{2}{U/B},3.0,Legendary Creature — Human Rogue Villain,uncommon,BU,19.3,0.5300261096605744,0.03147298853614283,0.5218579234972678,0.5350803043110736,7.376336898395722,5.024580708137368,1915,,,Flash Intangibility — Ghost can't be blocked.,https://scryfall.com/card/msh/214/ghost-spectral-saboteur?utm_source=api,https://cards.scryfall.io/small/front/c/2/c22bb4d5-6b6f-4c43-b005-48ae4042739d.jpg?1780920159
msh,238,"War Machine, Legacy of Iron",{2}{R/W},3.0,Legendary Artifact Creature — Human Hero,uncommon,RW,18.1,0.5297699594046008,-0.02459637482064847,0.5344964314036479,0.5262536873156343,4.930927193528314,3.7772271652213085,2956,,,"Flying At the beginning of combat on your turn, another target creature you control gets +X/+0 until end of turn, where X is War Machine's power.",https://scryfall.com/card/msh/238/war-machine-legacy-of-iron?utm_source=api,https://cards.scryfall.io/small/front/4/3/433a7d97-9c0b-4f5c-85ad-b55342c02d22.jpg?1780920192
msh,201,"Ant-Man, Colony Commander",{1}{G}{U},3.0,Legendary Creature — Human Rogue Hero,uncommon,GU,14.4,0.5259926320098239,-0.025511470086803212,0.5131195335276968,0.5353606789250354,6.577325581395349,4.944746552728685,2443,,,"Whenever Ant-Man attacks, you may pay {1}. When you do, put a +1/+1 counter on target creature. Whenever you put a +1/+1 counter on a creature, create a 1/1 green Insect creature token. This ability triggers only once each turn.",https://scryfall.com/card/msh/201/ant-man-colony-commander?utm_source=api,https://cards.scryfall.io/small/front/2/6/26faf2db-ad86-462f-b61f-c1893c9aebbf.jpg?1780590889
msh,227,"Speedball, New Warrior",{2}{U/R},3.0,Legendary Creature — Human Hero,uncommon,RU,11.9,0.5220406141654285,-0.020207732638392262,0.5272067714631197,0.5184563758389261,7.502205071664829,5.379967799339039,2019,,,"Whenever a player casts a spell that targets Speedball, he gets +2/+2 until end of turn. You may choose new targets for that spell.",https://scryfall.com/card/msh/227/speedball-new-warrior?utm_source=api,https://cards.scryfall.io/small/front/e/0/e040b456-9853-4e94-9bf8-9374888168bb.jpg?1780920165
msh,200,Alien Invasion,{1}{R}{R}{G},4.0,Enchantment,rare,GR,10.4,0.5199362041467305,0.02100686795829365,0.5273722627737226,0.5141643059490085,2.464577656675749,2.582765335929893,1254,,,"At the beginning of combat on your turn, create a 1/1 red Alien creature token with haste and ""This token attacks each combat if able."" Put a +1/+1 counter on it for each invasion counter on this enchantment, then put an invasion counter on this enchantment.",https://scryfall.com/card/msh/200/alien-invasion?utm_source=api,https://cards.scryfall.io/small/front/f/4/f46a7158-5807-4750-a1f3-853aabb56b99.jpg?1780657815
msh,206,"Beast, Erudite Aerialist",{3}{G/U},4.0,Legendary Creature — Mutant Scientist Hero,uncommon,GU,7.8,0.5115325474115838,-0.010284333847357496,0.5012987012987012,0.5182049110922947,6.437368789363191,4.490850691064824,1951,,,"As long as you've put one or more +1/+1 counters on Beast this turn, he has flying. Whenever Beast deals combat damage to a player, draw a card.",https://scryfall.com/card/msh/206/beast-erudite-aerialist?utm_source=api,https://cards.scryfall.io/small/front/a/9/a92a95d2-9529-417a-b7d5-b4244d7fdca7.jpg?1780658575
msh,203,Armor Wars,{2}{U}{R},4.0,Enchantment — Saga,rare,RU,5.6,0.5040760869565217,-0.00037495161914591346,,,5.529505582137161,4.3918113500906975,736,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — You may draw a card for each artifact you control. If you do, each opponent draws a card. II — Artifact spells you cast this turn cost {1} less to cast. III — This Saga deals X damage to target opponent, where X is the greatest mana value among artifacts you control.",https://scryfall.com/card/msh/203/armor-wars?utm_source=api,https://cards.scryfall.io/small/front/1/1/11a13397-1d31-4257-87c2-a757a751c601.jpg?1782132047
msh,221,Madame Hydra,{2}{B}{R},4.0,Legendary Creature — Human Villain,uncommon,BR,1.9,0.4869659666908038,0.00195763798452947,0.4953183520599251,0.4817001180637544,5.370967741935484,4.210236220472441,2762,,,"Whenever you cast a Villain spell, create a 2/1 black Villain creature token with menace. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/221/madame-hydra?utm_source=api,https://cards.scryfall.io/small/front/e/9/e94ccedb-1d27-4098-8823-d8d99b30387c.jpg?1780413811
msh,233,"Thanos, the Mad Titan",{R}{W}{B},3.0,Legendary Creature — Eternal Villain,mythic,BRW,,,,,,3.3633217993079585,2.90023023791251,374,,,"Deathtouch, lifelink Power-up — {C}{W}{U}{B}{R}{G}: Put two +1/+1 counters on Thanos. Choose odd or even. Destroy each other creature with mana value of the chosen quality. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn. Zero is even.)",https://scryfall.com/card/msh/233/thanos-the-mad-titan?utm_source=api,https://cards.scryfall.io/small/front/e/6/e669c0b2-0011-4feb-9263-f1ecc0a98f18.jpg?1780412364
msh,241,Worlds Within Worlds,{5}{G}{U},7.0,Sorcery,rare,GU,,,,,,9.412202380952381,6.119333452786239,53,,,Exile all creatures. Each player may put any number of creature cards from their hand onto the battlefield. Then put all cards exiled this way into their owners' hands. Exile Worlds Within Worlds.,https://scryfall.com/card/msh/241/worlds-within-worlds?utm_source=api,https://cards.scryfall.io/small/front/4/7/4765e39c-cbf2-4605-9bf1-3baad7d92cfb.jpg?1780413838
msh,260,Avengers Tower,,0.0,Land,uncommon,,85.6,0.6089811480618513,0.026884526653578544,0.601605619668841,0.6143695014662757,6.565016196205461,4.761619320649813,4721,,,"{T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a Hero spell or to activate an ability of a Hero source. {4}, {T}: Look at the top three cards of your library. You may reveal a Hero card from among them and put it into your hand. Put the rest on the bottom of your library in any order.",https://scryfall.com/card/msh/260/avengers-tower?utm_source=api,https://cards.scryfall.io/small/front/8/8/88f0d9c9-8a1f-4b5a-b6f9-821ddd658d27.jpg?1780573028
msh,259,Avengers Hangar,,0.0,Land,common,,83.0,0.6057660073751258,0.02018394506251986,0.6152629497825227,0.5987780040733197,8.443174799258802,6.130439945377902,5966,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {W} or {U}.",https://scryfall.com/card/msh/259/avengers-hangar?utm_source=api,https://cards.scryfall.io/small/front/c/5/c5d03ebb-1ce9-4a6b-b13e-a72f0b075ae8.jpg?1780920267
msh,255,The Vision,{4},4.0,Legendary Artifact Creature — Robot Hero,rare,,81.1,0.6020328381548085,0.05198328414093334,0.6,0.6033269353806782,1.2516198704103672,1.2601626016260163,2558,,,"Flying, vigilance Whenever you cast a noncreature spell, choose one that hasn't been chosen this turn — • Solar Beam — The Vision gains double strike until end of turn. • Density Control — The Vision gains indestructible until end of turn. • Technopathy — Draw a card.",https://scryfall.com/card/msh/255/the-vision?utm_source=api,https://cards.scryfall.io/small/front/2/9/2961cf20-33c8-4e66-9d0f-6daca8ea7880.jpg?1778243975
msh,245,Cosmic Cube,{5},5.0,Artifact,mythic,,77.4,0.5947598253275109,0.05086260905342099,,0.6216596343178622,1.3676148796498906,1.4019138755980862,1145,,,"Ward {2} Whenever you attack, look at the top six cards of your library. You may cast a spell from among them with mana value less than or equal to the greatest power among attacking creatures you control without paying its mana cost. Put the rest on the bottom of your library in a random order.",https://scryfall.com/card/msh/245/cosmic-cube?utm_source=api,https://cards.scryfall.io/small/front/d/1/d1cf1ead-fe91-4328-89ab-6d0bc9ff6cbe.jpg?1780658779
msh,247,H.E.R.B.I.E. Scout Unit,{4},4.0,Artifact Creature — Robot Scout,common,,71.9,0.5878168438266558,0.024192206612853817,0.5709805561363162,0.5986303209346046,7.108796667200769,5.267952016573663,12230,,,"Flying When this creature enters, draw a card, then you may put a land card from your hand onto the battlefield tapped.",https://scryfall.com/card/msh/247/herbie-scout-unit?utm_source=api,https://cards.scryfall.io/small/front/3/4/3496d0d4-3fab-4ea4-8986-afe5a7155ec6.jpg?1780920211
msh,248,Iron Man Armor,{3},3.0,Artifact — Equipment,mythic,,70.7,0.5853432282003711,0.05305226966875998,,0.6044776119402985,1.248888888888889,1.272890484739677,1078,,,"When this Equipment enters, attach it to target creature you control. Equipped creature gets +2/+1 and has flying. {2}: If this Equipment isn't a creature, it becomes a 0/0 Construct Hero artifact creature with flying and ""This creature gets +1/+1 for each artifact you control"" until end of turn. Equip {2}",https://scryfall.com/card/msh/248/iron-man-armor?utm_source=api,https://cards.scryfall.io/small/front/3/6/361c2f3b-f04e-446b-a683-9195e238daf0.jpg?1780920218
msh,269,Hidden Lair,,0.0,Land,rare,,70.0,0.5842541436464088,0.048774119794291915,0.6205673758865248,0.5610859728506787,5.64294631710362,4.087584439785697,1448,,,{T}: Add {C}. {T}: Add {U} or {B}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/269/hidden-lair?utm_source=api,https://cards.scryfall.io/small/front/0/7/0742ddb6-71ed-444e-91ad-84f876725a4a.jpg?1780434091
msh,267,Gleaming Bastion,,0.0,Land,rare,,69.6,0.5840531561461794,0.019288888156104966,0.5801393728222997,0.5864661654135338,5.448883666274971,3.8867435837061457,1505,,,{T}: Add {C}. {T}: Add {W} or {U}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/267/gleaming-bastion?utm_source=api,https://cards.scryfall.io/small/front/c/9/c9131bf5-17e3-4aa6-97ed-ed6426b247d0.jpg?1780434084
msh,261,Baxter Building,,0.0,Land,uncommon,,68.1,0.5823433496389471,0.02539673165946521,0.5536756126021003,0.6013958898797984,7.187928669410151,5.167584642799287,4293,,,"{T}: Add {C}. {4}, {T}: Add four mana in any combination of colors. {4}, {T}: Draw a card. Activate only if you control a creature with toughness 4 or greater.",https://scryfall.com/card/msh/261/baxter-building?utm_source=api,https://cards.scryfall.io/small/front/1/a/1abc652f-8e9d-4df7-bc4e-d8b515a40fec.jpg?1780544612
msh,244,Captain America's Shield,{2},2.0,Legendary Artifact — Equipment,rare,,67.4,0.5809420682187331,0.057602750444944895,0.5611702127659575,0.5945205479452055,1.586340206185567,1.6031518624641834,1847,,,"Indestructible Equipped creature gets +0/+8 and has vigilance. Whenever equipped creature attacks, tap target creature defending player controls. Equip {2}",https://scryfall.com/card/msh/244/captain-americas-shield?utm_source=api,https://cards.scryfall.io/small/front/4/b/4b5433ac-0d36-4472-bf8b-d22f0ffd367b.jpg?1780590301
msh,250,Super-Adaptoid,{2},2.0,Legendary Artifact Creature — Robot Villain,rare,,66.7,0.5804195804195804,0.017850366687576003,0.5794813979706878,0.581081081081081,2.010575793184489,1.9331006399069226,2145,,,"Super-Adaptoid's power is equal to the number of legendary creatures you control. Whenever Super-Adaptoid enters or attacks, choose another target creature. If that creature has haste and Super-Adaptoid doesn't, put a haste counter on Super-Adaptoid. Do the same for flying, first strike, double strike, deathtouch, indestructible, lifelink, menace, reach, trample, and vigilance.",https://scryfall.com/card/msh/250/super-adaptoid?utm_source=api,https://cards.scryfall.io/small/front/f/b/fbbd8609-5a00-4188-96fe-77251579b88d.jpg?1780920229
msh,258,Asgardian Citadel,,0.0,Land,common,,64.8,0.5788056779246207,0.015783393802057955,0.6068232662192393,0.557006092254134,8.669016697588127,6.201915168605335,4086,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {R} or {W}.",https://scryfall.com/card/msh/258/asgardian-citadel?utm_source=api,https://cards.scryfall.io/small/front/d/5/d5f88c3d-b17b-46aa-a573-449350f95d46.jpg?1780925568
msh,274,Surveillance Room,,0.0,Land,common,,63.3,0.5771618059688802,0.025444448863479074,0.5701843224630342,0.5822098475967175,8.653309796999118,6.12703682270886,11761,,,"When this land enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.) {T}: Add {C}. {1}, {T}: Add one mana of any color.",https://scryfall.com/card/msh/274/surveillance-room?utm_source=api,https://cards.scryfall.io/small/front/8/f/8fb51fbb-ab7f-4484-a3c9-dc50cb6f2756.jpg?1780920317
msh,276,Villainous Hideout,,0.0,Land,uncommon,,59.3,0.5717339032861342,0.052296169923516156,0.5607287449392713,0.5789473684210527,7.14247598719317,5.106251564977882,3743,,,"{T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a Villain spell or to activate an ability of a Villain source. {3}, {T}: Target Villain you control connives. Activate only as a sorcery. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/276/villainous-hideout?utm_source=api,https://cards.scryfall.io/small/front/8/2/822b0249-e1df-453d-8b60-75a5196ed818.jpg?1780925824
msh,262,Birnin Zana Plaza,,0.0,Land,common,,58.1,0.5708922261484098,-0.006322963725007846,0.5963945918878317,0.5507704464638483,8.895441389290882,6.39796395974725,4528,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {G} or {W}.",https://scryfall.com/card/msh/262/birnin-zana-plaza?utm_source=api,https://cards.scryfall.io/small/front/4/1/41463827-46de-40c4-ac2b-1fdf6aa36f65.jpg?1780920273
